job_id,platform,title,company,location,salary_text,work_type,failed_at,failure_reason,requires_manual_review,screenshot_path,run_id
92158493,seek,Platform Engineer Lead - Pipeline migration and AI optimization,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:48:09.114Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92155390,seek,Forward Deployed AI Engineer,Galileo Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:49:20.306Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92134626,seek,Deployment/DevOps Lead,Eden Ritchie Recruitment,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T05:50:32.652Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92124062,seek,Senior - Principal Data Engineering Consultant,Sestra People Pty Ltd,Sydney NSW (Hybrid),"$160,000 – $200,000 per year + Super",Full time,2026-05-18T05:51:22.033Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92130650,seek,Solution Architect,Halcyon Knights Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:52:33.804Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92155446,seek,AI Business Analyst,Galileo Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T05:53:46.650Z,unexpected_error,false,,2026-05-18T05:03:55.156Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T07:04:46.707Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T07:07:14.541Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T07:08:40.185Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T07:09:32.060Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T07:10:15.107Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T07:13:00.726Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T07:14:59.095Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T07:15:40.995Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T07:16:24.012Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T07:18:00.433Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92132491,seek,Network and Infrastructure Engineer,Transmax Pty Ltd,Brisbane QLD (Hybrid),,Full time,2026-05-18T07:19:20.476Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92129689,seek,Infrastructure Security Analyst,ScaleUp Recruitment,Sydney NSW (Hybrid),$150 - $175k base + super + bonus,Full time,2026-05-18T07:22:33.903Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T07:24:07.781Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92174153,seek,Software Engineer (Innovation),1Breadcrumb,"Cremorne, Melbourne VIC (Hybrid)","$140,000 – $150,000 per year plus Super",Full time,2026-05-18T07:25:01.178Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T07:26:00.312Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92124062,seek,Senior - Principal Data Engineering Consultant,Sestra People Pty Ltd,Sydney NSW (Hybrid),"$160,000 – $200,000 per year + Super",Full time,2026-05-18T07:26:50.634Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92128359,seek,Analytics Solution Engineer,ACECQA,Sydney NSW (Hybrid),$126436 - $140976 p.a. + Hybrid flexibility,Contract/Temp,2026-05-18T07:30:07.532Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92125286,seek,ServiceNow Engineer,FinXL IT Professional Services,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:31:19.447Z,unexpected_error,false,,2026-05-18T06:35:01.306Z
92136124,seek,Technical Lead,MTP Services,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T12:09:25.941Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T12:16:50.553Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T12:19:26.263Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T12:20:18.846Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-18T12:21:51.980Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T12:22:44.259Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T12:23:39.014Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T12:25:33.118Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T12:26:26.919Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T12:28:00.357Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92158334,seek,Senior Azure Consultant (Hands on Architect),Nuage Technology Group,Melbourne VIC (Hybrid),Yes,Contract/Temp,2026-05-18T12:29:32.759Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T12:30:27.057Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92171868,seek,Appian on Kubernetes Engineers,Hays | Technology,Brisbane QLD (Remote),100,Contract/Temp,2026-05-18T12:33:20.345Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-18T12:34:53.949Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92174958,seek,AI / ML Engineer,TheDriveGroup,Sydney NSW (Hybrid),,Full time,2026-05-18T12:36:18.199Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T12:37:13.958Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-18T12:38:26.302Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92174958,seek,AI / ML Engineer,TheDriveGroup,Sydney NSW (Hybrid),,Full time,2026-05-18T12:39:51.851Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92155446,seek,AI Business Analyst,Galileo Search,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T12:42:26.108Z,unexpected_error,false,,2026-05-18T11:54:19.709Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T21:39:03.254Z,session_expired,false,,2026-05-18T21:37:51.307Z
92167305,seek,"Senior Manager - Data, Reporting & Systems - Financial Services",Marlin Human Capital,Sydney NSW (Hybrid),To $1300 per day including super / + GST,Full time,2026-05-18T21:40:15.769Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92169503,seek,Lead GCP Engineer,Attribute Group,Melbourne VIC (Remote),,Contract/Temp,2026-05-18T21:42:52.156Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92169503,seek,Lead GCP Engineer,Attribute Group,Melbourne VIC (Remote),,Contract/Temp,2026-05-18T21:45:52.469Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92161920,seek,Senior Consultant - Transformation,Morgan McKinley,Melbourne VIC (Hybrid),$1400 - $1500 p.d.,Contract/Temp,2026-05-18T21:46:43.426Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92167305,seek,"Senior Manager - Data, Reporting & Systems - Financial Services",Marlin Human Capital,Sydney NSW (Hybrid),To $1300 per day including super / + GST,Full time,2026-05-18T21:48:17.118Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92154609,seek,Service Desk Manager - Leading MSP - Leadership Opportunity,Limelight People,Sydney NSW (Hybrid),,Full time,2026-05-18T21:50:23.957Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92161920,seek,Senior Consultant - Transformation,Morgan McKinley,Melbourne VIC (Hybrid),$1400 - $1500 p.d.,Contract/Temp,2026-05-18T21:51:38.814Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168433,seek,Agile Delivery Business Analyst - Cyber Security,NTT Ltd,"Bella Vista, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T21:55:12.776Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T21:56:56.382Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T21:57:48.042Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168032,seek,PHP Engineer,The Onset,Sydney NSW (Hybrid),AUD 850 - 950 per day,Contract/Temp,2026-05-18T21:59:35.976Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T22:00:33.518Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T22:01:24.774Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168032,seek,PHP Engineer,The Onset,Sydney NSW (Hybrid),AUD 850 - 950 per day,Contract/Temp,2026-05-18T22:04:25.870Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T22:06:07.414Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T22:07:10.190Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-18T22:08:14.069Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92160314,seek,Senior Rust Engineer,Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T22:09:42.786Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T22:10:35.084Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92159516,seek,Azure Cloud Architect,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),+ Super,Contract/Temp,2026-05-18T22:12:54.566Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T22:14:34.761Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T22:15:36.990Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92174958,seek,AI / ML Engineer,TheDriveGroup,Sydney NSW (Hybrid),,Full time,2026-05-18T22:17:01.646Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-18T22:18:00.325Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92160615,seek,SAP Data Migration Consultant,IBM,Sydney NSW (Hybrid),,Full time,2026-05-18T22:19:23.862Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92170991,seek,Data Engineer,FinXL IT Professional Services,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T22:20:47.422Z,unexpected_error,false,,2026-05-18T21:37:51.307Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T22:51:32.823Z,session_expired,false,,2026-05-18T22:50:35.555Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-18T22:51:55.146Z,session_expired,false,,2026-05-18T22:50:35.555Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T22:52:13.890Z,session_expired,false,,2026-05-18T22:50:35.555Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T22:53:10.938Z,session_expired,false,,2026-05-18T22:50:35.555Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T22:53:33.468Z,session_expired,false,,2026-05-18T22:50:35.555Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-18T22:54:12.582Z,session_expired,false,,2026-05-18T22:50:35.555Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T22:55:07.950Z,session_expired,false,,2026-05-18T22:50:35.555Z
92184847,seek,Program Delivery Manager,Chandler Macleod,"Docklands, Melbourne VIC (Hybrid)",competitive market rates on offer,Contract/Temp,2026-05-18T22:55:26.654Z,session_expired,false,,2026-05-18T22:50:35.555Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T22:55:35.739Z,session_expired,false,,2026-05-18T22:50:35.555Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:56:00.715Z,session_expired,false,,2026-05-18T22:50:35.555Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T22:56:49.521Z,session_expired,false,,2026-05-18T22:50:35.555Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T22:57:11.403Z,session_expired,false,,2026-05-18T22:50:35.555Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T22:57:38.716Z,session_expired,false,,2026-05-18T22:50:35.555Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T22:58:00.106Z,session_expired,false,,2026-05-18T22:50:35.555Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:58:19.044Z,session_expired,false,,2026-05-18T22:50:35.555Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T22:59:13.964Z,session_expired,false,,2026-05-18T22:50:35.555Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-18T22:59:35.323Z,session_expired,false,,2026-05-18T22:50:35.555Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T22:59:54.256Z,session_expired,false,,2026-05-18T22:50:35.555Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T23:00:22.287Z,session_expired,false,,2026-05-18T22:50:35.555Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T23:00:44.234Z,session_expired,false,,2026-05-18T22:50:35.555Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T23:01:33.307Z,session_expired,false,,2026-05-18T22:50:35.555Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-18T23:02:00.917Z,session_expired,false,,2026-05-18T22:50:35.555Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T23:02:50.057Z,session_expired,false,,2026-05-18T22:50:35.555Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-18T23:03:11.593Z,session_expired,false,,2026-05-18T22:50:35.555Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-18T23:03:39.474Z,session_expired,false,,2026-05-18T22:50:35.555Z
92178422,seek,Java Developer - Financial Services,DWS Limited,Melbourne VIC (Hybrid),up to $185K pkg (inc super),Full time,2026-05-18T23:03:58.547Z,session_expired,false,,2026-05-18T22:50:35.555Z
92185188,seek,Senior Full Stack Developer,Capital Talent Consulting Pty Ltd,Brisbane QLD (Hybrid),$130 – $170 per hour,Contract/Temp,2026-05-18T23:04:20.016Z,session_expired,false,,2026-05-18T22:50:35.555Z
