job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92172198,seek,Delivery Manager,Fyndr Group,Sydney NSW (Hybrid),"Up to $180,000 + super",Full time,2026-05-18T06:35:51.568Z,pm,2026-05-18T06:35:01.306Z
92172577,seek,Project Manager,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),,Contract/Temp,2026-05-18T06:36:48.399Z,pm,2026-05-18T06:35:01.306Z
92170401,seek,Project Manager,Troocoo,Brisbane QLD (Hybrid),,Full time,2026-05-18T06:40:29.252Z,pm,2026-05-18T06:35:01.306Z
92131936,seek,PPM Solution Consultant,Sensei,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:43:50.740Z,pm,2026-05-18T06:35:01.306Z
92171964,seek,Project Manager - Student Management System Implementation,EDU Corporate Services Pty Ltd.,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T06:44:45.712Z,pm,2026-05-18T06:35:01.306Z
92172076,seek,Application and Martech Manager,Attribute Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:45:41.893Z,pm,2026-05-18T06:35:01.306Z
92138620,seek,Senior Project Manager / Program Manager – OT & IT,PM-Partners Group,Sydney NSW (Hybrid),Competitive salary,Contract/Temp,2026-05-18T06:47:55.723Z,pm,2026-05-18T06:35:01.306Z
92129656,seek,Implementation Consultant – Workforce Management (Hybrid role in any AU State),Group Elephant Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:49:29.642Z,pm,2026-05-18T06:35:01.306Z
92127338,seek,Data Platform Manager - Azure / AI,Emmbr,Melbourne VIC (Hybrid),$180000.00 - $200000.00 p.a.,Full time,2026-05-18T06:54:25.093Z,pm,2026-05-18T06:35:01.306Z
92151021,seek,Solution Architect,Private Advertiser,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T06:56:00.447Z,pm,2026-05-18T06:35:01.306Z
92161930,seek,Head of Engineering,The Save Group Pty Ltd,"West Melbourne, Melbourne VIC (Hybrid)",,Full time,2026-05-18T06:57:34.374Z,pm,2026-05-18T06:35:01.306Z
92173387,seek,Implementation Consultant,Coadys Personnel Consultants P/L,Sydney NSW (Hybrid),"$105,000 - $135,000 + Super",Full time,2026-05-18T07:01:10.908Z,pm,2026-05-18T06:35:01.306Z
92173541,seek,Project Manager - Implementations,Coadys Personnel Consultants P/L,Sydney NSW (Hybrid),"$110,000 - $130,000 + Super (dep exp)",Full time,2026-05-18T11:55:28.133Z,pm,2026-05-18T11:54:19.709Z
92174133,seek,Senior Project Manager - HR Data,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),+ Super,Contract/Temp,2026-05-18T11:58:12.508Z,pm,2026-05-18T11:54:19.709Z
92164916,seek,Systems Analyst / Mid-Level  BA - 12 Month contract - Government client,Private Advertiser,Perth WA (Hybrid),$80 to $100 per hour (inclusive of Super),Contract/Temp,2026-05-18T12:00:28.899Z,pm,2026-05-18T11:54:19.709Z
92177417,seek,Business Analyst (ERP & Integrations),NEC Australia Pty Ltd,"Richmond, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-18T12:05:51.241Z,pm,2026-05-18T11:54:19.709Z
92158091,seek,ERP Implementation Project Manager,Charterhouse,"Esk, Somerset & Lockyer QLD (Hybrid)",c. $170K + Super,Contract/Temp,2026-05-18T12:10:39.414Z,pm,2026-05-18T11:54:19.709Z
92155889,seek,Head of Business Operations,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-05-18T12:12:34.309Z,pm,2026-05-18T11:54:19.709Z
