job_id,platform,title,company,location,salary_text,work_type,applied_at,resume_variant,run_id
92172198,seek,Delivery Manager,Fyndr Group,Sydney NSW (Hybrid),"Up to $180,000 + super",Full time,2026-05-18T06:35:51.568Z,pm,2026-05-18T06:35:01.306Z
92172577,seek,Project Manager,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),,Contract/Temp,2026-05-18T06:36:48.399Z,pm,2026-05-18T06:35:01.306Z
92170401,seek,Project Manager,Troocoo,Brisbane QLD (Hybrid),,Full time,2026-05-18T06:40:29.252Z,pm,2026-05-18T06:35:01.306Z
92131936,seek,PPM Solution Consultant,Sensei,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:43:50.740Z,pm,2026-05-18T06:35:01.306Z
92171964,seek,Project Manager - Student Management System Implementation,EDU Corporate Services Pty Ltd.,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T06:44:45.712Z,pm,2026-05-18T06:35:01.306Z
92172076,seek,Application and Martech Manager,Attribute Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:45:41.893Z,pm,2026-05-18T06:35:01.306Z
92138620,seek,Senior Project Manager / Program Manager – OT & IT,PM-Partners Group,Sydney NSW (Hybrid),Competitive salary,Contract/Temp,2026-05-18T06:47:55.723Z,pm,2026-05-18T06:35:01.306Z
92129656,seek,Implementation Consultant – Workforce Management (Hybrid role in any AU State),Group Elephant Australia Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:49:29.642Z,pm,2026-05-18T06:35:01.306Z
92127338,seek,Data Platform Manager - Azure / AI,Emmbr,Melbourne VIC (Hybrid),$180000.00 - $200000.00 p.a.,Full time,2026-05-18T06:54:25.093Z,pm,2026-05-18T06:35:01.306Z
92151021,seek,Solution Architect,Private Advertiser,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T06:56:00.447Z,pm,2026-05-18T06:35:01.306Z
92161930,seek,Head of Engineering,The Save Group Pty Ltd,"West Melbourne, Melbourne VIC (Hybrid)",,Full time,2026-05-18T06:57:34.374Z,pm,2026-05-18T06:35:01.306Z
92173387,seek,Implementation Consultant,Coadys Personnel Consultants P/L,Sydney NSW (Hybrid),"$105,000 - $135,000 + Super",Full time,2026-05-18T07:01:10.908Z,pm,2026-05-18T06:35:01.306Z
92173541,seek,Project Manager - Implementations,Coadys Personnel Consultants P/L,Sydney NSW (Hybrid),"$110,000 - $130,000 + Super (dep exp)",Full time,2026-05-18T11:55:28.133Z,pm,2026-05-18T11:54:19.709Z
92174133,seek,Senior Project Manager - HR Data,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),+ Super,Contract/Temp,2026-05-18T11:58:12.508Z,pm,2026-05-18T11:54:19.709Z
92164916,seek,Systems Analyst / Mid-Level  BA - 12 Month contract - Government client,Private Advertiser,Perth WA (Hybrid),$80 to $100 per hour (inclusive of Super),Contract/Temp,2026-05-18T12:00:28.899Z,pm,2026-05-18T11:54:19.709Z
92177417,seek,Business Analyst (ERP & Integrations),NEC Australia Pty Ltd,"Richmond, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-18T12:05:51.241Z,pm,2026-05-18T11:54:19.709Z
92158091,seek,ERP Implementation Project Manager,Charterhouse,"Esk, Somerset & Lockyer QLD (Hybrid)",c. $170K + Super,Contract/Temp,2026-05-18T12:10:39.414Z,pm,2026-05-18T11:54:19.709Z
92155889,seek,Head of Business Operations,Software At Scale,Sydney NSW (Hybrid),,Full time,2026-05-18T12:12:34.309Z,pm,2026-05-18T11:54:19.709Z
92186345,seek,Senior Project Manager,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-20T08:07:38.482Z,pm,2026-05-20T08:05:36.856Z
92188632,seek,Senior Scrum Master / Project Manager,"Talent – Specialists in tech, transformation & beyond","Docklands, Melbourne VIC (Hybrid)",$900 - $1100 p.d.,Contract/Temp,2026-05-20T08:08:11.897Z,pm,2026-05-20T08:05:36.856Z
92229467,seek,Senior Project Manager (AI Program) - Investment - 12 month day rate contract,Halcyon Knights Pty Ltd,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-20T08:09:15.397Z,pm,2026-05-20T08:05:36.856Z
92199583,seek,Senior Project Manager - AMS AI Transformation,The Aquarium,Sydney NSW (Hybrid),6 month rolling contract - Hybrid - ASAP Start,Contract/Temp,2026-05-20T08:10:40.804Z,pm,2026-05-20T08:05:36.856Z
92224300,seek,Transformation / Project Manager,Tailored Talent Solutions,Sydney NSW (Hybrid),"$120,000 – $140,000 per year",Full time,2026-05-20T08:12:41.950Z,pm,2026-05-20T08:05:36.856Z
92187370,seek,Project manager - Salesforce,Talenza,Melbourne VIC (Hybrid),$900 - $1k p.d.,Contract/Temp,2026-05-20T08:14:32.374Z,pm,2026-05-20T08:05:36.856Z
92184507,seek,Salesforce Project Manager,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),,Contract/Temp,2026-05-20T08:16:26.195Z,pm,2026-05-20T08:05:36.856Z
92195146,seek,Program Manager - PSMB,Eagna Consulting,Sydney NSW (Hybrid),Great contract rate depending on experience!,Contract/Temp,2026-05-20T08:17:30.382Z,pm,2026-05-20T08:05:36.856Z
92203583,seek,Delivery Lead- Card Payments,Precision Sourcing,Sydney NSW (Hybrid),$1k - $1200 p.d.,Full time,2026-05-20T08:32:46.293Z,pm,2026-05-20T08:05:36.856Z
92186840,seek,Service Delivery Manager - Digital Platform Operations,Lime Recruitment,Brisbane QLD (Hybrid),Two pay runs per week/no contractor fees,Contract/Temp,2026-05-20T08:33:23.601Z,pm,2026-05-20T08:05:36.856Z
92195892,seek,Technology Business Partner,The Aquarium,Sydney NSW (Hybrid),"~$200,000 package + Bonus + Perks + Career",Full time,2026-05-20T08:34:06.190Z,pm,2026-05-20T08:05:36.856Z
92214902,seek,Delivery Planning Lead,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),"Great Salary, Mid-level Role, Bonus",Full time,2026-05-20T08:36:47.570Z,pm,2026-05-20T08:05:36.856Z
92186544,seek,Service Delivery Manager - (ITIL & ISO/IEC 20000),"Talent – Specialists in tech, transformation & beyond",Hobart TAS (Hybrid),INC Super,Contract/Temp,2026-05-20T08:37:54.500Z,pm,2026-05-20T08:05:36.856Z
92200842,seek,Project Manager - Transformation,The Cache Group,"Northern Suburbs, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-20T08:41:34.945Z,pm,2026-05-20T08:05:36.856Z
92185188,seek,Senior Full Stack Developer -Build AI enabled Interaction Models,Capital Talent Consulting Pty Ltd,Brisbane QLD (Hybrid),$130 – $170 per hour,Contract/Temp,2026-05-20T08:51:04.284Z,se,2026-05-20T08:05:36.856Z
92169082,seek,Fullstack Developer,Professional Search Group,Perth WA (Hybrid),AUD 110000 - 140000 per annum,Full time,2026-05-20T08:52:15.504Z,se,2026-05-20T08:05:36.856Z
92168886,seek,Senior Software Engineer,Paxus,Sydney NSW (Hybrid),$1k - $1300 p.d.,Contract/Temp,2026-05-20T08:55:36.832Z,se,2026-05-20T08:05:36.856Z
92214957,seek,Senior Software Engineer,Emmbr,Melbourne VIC (Hybrid),$900 - $1050 p.d.,Contract/Temp,2026-05-20T08:57:34.559Z,se,2026-05-20T08:05:36.856Z
92217170,seek,Software Engineer,DFLOW Pty Ltd,"Essendon Fields, Melbourne VIC (Hybrid)","$110,000 – $130,000 per year",Full time,2026-05-20T09:08:28.662Z,se,2026-05-20T08:05:36.856Z
92217114,seek,Senior Back-end Node.JS/AI Engineer,DeVision Recruitment,Sydney NSW (Hybrid),$170K-$190K+Super (depending on experience),Full time,2026-05-20T09:11:49.688Z,se,2026-05-20T08:05:36.856Z
92228097,seek,AI Engineer,Lookahead,Sydney NSW (Hybrid),,Full time,2026-05-20T09:15:39.598Z,se,2026-05-20T08:05:36.856Z
92228308,seek,"Infrastructure Cloud Engineer - Terraform, VMware, Azure",Private Advertiser,"Eastern Suburbs, Melbourne VIC (Hybrid)","$140,000 – $150,000 per year",Full time,2026-05-20T09:23:52.325Z,se,2026-05-20T08:05:36.856Z
92229946,seek,Cloud & Infrastructure Engineer,NEC Australia Pty Ltd,"Richmond, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-20T09:25:33.116Z,se,2026-05-20T08:05:36.856Z
92188165,seek,"Senior Cloud Engineer (1 x Perm, 1 x 18m Fixed Term Contract)",Novigi Pty Ltd,Melbourne VIC (Hybrid),,Full time,2026-05-20T09:28:15.847Z,se,2026-05-20T08:05:36.856Z
92185972,seek,Senior Cloud DevOps Engineer,White Bay Search,Sydney NSW (Hybrid),"Paying up to $190,000 + Super",Full time,2026-05-20T09:34:00.726Z,se,2026-05-20T08:05:36.856Z
92197956,seek,Software Engineering Manager,Softlink Education,"Eight Mile Plains, Brisbane QLD (Hybrid)",,Full time,2026-05-20T09:35:54.498Z,se,2026-05-20T08:05:36.856Z
92187129,seek,Salesforce Devops,Talenza,Melbourne VIC (Hybrid),Up to $800 p.d. + 2days onsite CBD,Contract/Temp,2026-05-20T09:42:17.646Z,se,2026-05-20T08:05:36.856Z
92199946,seek,Technology Lead | Digital Platforms & AI,Woods & Co,Melbourne VIC (Remote),,Full time,2026-05-20T09:43:54.510Z,se,2026-05-20T08:05:36.856Z
92229905,seek,Data Scientist - AI & Machine Learning,Correlate Resources,Sydney NSW (Hybrid),,Full time,2026-05-20T09:48:13.813Z,se,2026-05-20T08:05:36.856Z
92226371,seek,Computer Vision Engineer,Private Advertiser,Sydney NSW (Hybrid),,Full time,2026-05-20T09:49:54.512Z,se,2026-05-20T08:05:36.856Z
92231017,seek,AI/ML Security Architect and Engineer,IBM,Melbourne VIC (Hybrid),,Full time,2026-05-20T09:53:42.634Z,se,2026-05-20T08:05:36.856Z
92199150,seek,Project Manager,Sensei,Brisbane QLD (Hybrid),,Full time,2026-05-20T11:29:50.156Z,pm,2026-05-20T11:21:29.023Z
92199460,seek,Project Manager,Sensei,Adelaide SA (Hybrid),,Full time,2026-05-20T11:32:03.783Z,pm,2026-05-20T11:21:29.023Z
92215900,seek,Business Analyst/Project Manager - Contact Centre,FinXL IT Professional Services,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-20T11:35:26.422Z,pm,2026-05-20T11:21:29.023Z
92213928,seek,Kronos Project Specialist,The Next Step,Sydney NSW (Remote),,Contract/Temp,2026-05-20T11:37:50.519Z,pm,2026-05-20T11:21:29.023Z
92227358,seek,Data Platform & Engineering Manager,Halcyon Knights Pty Ltd,Sydney NSW (Hybrid),$180k - $210k + Super,Full time,2026-05-20T11:39:44.466Z,pm,2026-05-20T11:21:29.023Z
92213616,seek,Technical Product Manager,TOM,Sydney NSW (Hybrid),"$160,000 – $180,000 + Super",Full time,2026-05-20T11:42:46.407Z,pm,2026-05-20T11:21:29.023Z
92199642,seek,Project Manager,Sensei,Melbourne VIC (Hybrid),,Full time,2026-05-20T11:48:18.545Z,pm,2026-05-20T11:21:29.023Z
92187722,seek,Technical Business Analyst,Hays | Technology,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Contract/Temp,2026-05-20T11:57:17.471Z,pm,2026-05-20T11:21:29.023Z
92175686,seek,Forward Deployed AI Engineers (x2),BLACKROC Contingent Pty Ltd,Brisbane QLD (Hybrid),"$150,000 -to- $180,000",Full time,2026-05-20T22:30:41.351Z,se,2026-05-20T22:04:34.703Z
92168645,seek,Senior Software Engineer - Frontend,Bluefin Resources Pty Limited,Sydney NSW (Hybrid),AUD 1100 - 1200 per day,Contract/Temp,2026-05-20T22:34:34.637Z,se,2026-05-20T22:04:34.703Z
92204776,seek,Software Engineer,Charterhouse,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T22:36:08.904Z,se,2026-05-20T22:04:34.703Z
92200903,seek,Principal Software Engineer,TheDriveGroup,Sydney NSW (Hybrid),$250-300k+ Package + Shares,Full time,2026-05-20T22:40:46.807Z,se,2026-05-20T22:04:34.703Z
92204704,seek,Senior Software Development Engineer (C++ & Java),Diebold Nixdorf,"Rhodes, Sydney NSW (Hybrid)","$8,500 – $12,500 per month",Full time,2026-05-20T22:44:58.369Z,se,2026-05-20T22:04:34.703Z
92204553,seek,.Net Developer,Charterhouse,Perth WA (Hybrid),,Contract/Temp,2026-05-20T22:49:09.236Z,se,2026-05-20T22:04:34.703Z
92174153,seek,Software Engineer (Innovation),1Breadcrumb,"Cremorne, Melbourne VIC (Hybrid)","$140,000 – $150,000 per year plus Super",Full time,2026-05-20T22:51:25.696Z,se,2026-05-20T22:04:34.703Z
92201537,seek,Software Development Engineer in Test (QA),oneZero Financial Systems,Canberra ACT (Hybrid),,Full time,2026-05-20T22:53:03.461Z,se,2026-05-20T22:04:34.703Z
92239676,seek,Principal Azure Cloud Platform Engineer (Azure SME),SALT SEARCH PTY LTD,Melbourne VIC (Hybrid),Up to $188370.00 p.a.,Full time,2026-05-20T23:09:32.618Z,se,2026-05-20T22:04:34.703Z
92190287,seek,Solution Architect,Simplfi,Canberra ACT (Hybrid),$140 – $150 per hour,Contract/Temp,2026-05-20T23:17:03.817Z,se,2026-05-20T22:04:34.703Z
92216042,seek,IT Operations Engineer,DFLOW Pty Ltd,"Essendon Fields, Melbourne VIC (Hybrid)","$110,000 – $120,000 per year",Full time,2026-05-20T23:23:25.017Z,se,2026-05-20T22:04:34.703Z
92201461,seek,Application Support Engineer (weekend shift),oneZero Financial Systems,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-20T23:25:08.466Z,se,2026-05-20T22:04:34.703Z
92191781,seek,System Engineer,"Talent – Specialists in tech, transformation & beyond","Bundoora, Melbourne VIC (Hybrid)",,Contract/Temp,2026-05-20T23:27:27.190Z,se,2026-05-20T22:04:34.703Z
92191196,seek,Dynamics 365 F&O Functional Consultant,Empyrean IT,Melbourne VIC (Hybrid),"$150,000 – $170,000 per year",Full time,2026-05-20T23:35:23.377Z,se,2026-05-20T22:04:34.703Z
92186197,seek,GCP AI Architect,Opus Recruitment Solutions,Melbourne VIC (Hybrid),AUD 1200 - 1300 per day,Contract/Temp,2026-05-20T23:38:16.079Z,se,2026-05-20T22:04:34.703Z
92220827,seek,Pre Sales Data Consultant,Techforce Recruitment,Melbourne VIC (Hybrid),,Full time,2026-05-20T23:39:51.637Z,se,2026-05-20T22:04:34.703Z
92214844,seek,AI Technical Lead,TL Consulting Group,Sydney NSW (Hybrid),,Full time,2026-05-20T23:41:37.981Z,se,2026-05-20T22:04:34.703Z
92216863,seek,Sharepoint / M365 Consultant,Easy Authoring,Sydney NSW (Hybrid),,Contract/Temp,2026-05-20T23:44:16.617Z,se,2026-05-20T22:04:34.703Z
92229131,seek,Contract - Senior Consultant - Business Analyst (AI & Data),Datacom,Melbourne VIC (Hybrid),,Contract/Temp,2026-05-20T23:46:32.084Z,se,2026-05-20T22:04:34.703Z
92188138,seek,AI & Automation Engineer,Latitude IT,Sydney NSW (Hybrid),Up to $220k base,Full time,2026-05-20T23:48:54.796Z,se,2026-05-20T22:04:34.703Z
92160615,seek,SAP Data Migration Consultant,IBM,Sydney NSW (Hybrid),,Full time,2026-05-20T23:52:28.827Z,se,2026-05-20T22:04:34.703Z
92221185,seek,Senior DevOps Engineer,Experis AU,"Docklands, Melbourne VIC (Hybrid)",Competitive Rates,Contract/Temp,2026-05-20T23:53:33.377Z,se,2026-05-20T22:04:34.703Z
92174958,seek,AI / ML Engineer,TheDriveGroup,Sydney NSW (Hybrid),,Full time,2026-05-20T23:56:33.327Z,se,2026-05-20T22:04:34.703Z
92170991,seek,Data Engineer,FinXL IT Professional Services,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-20T23:58:59.735Z,se,2026-05-20T22:04:34.703Z
92249618,seek,Senior Project Manager (Data Analytics),Bluefin Resources Pty Limited,"Macquarie Park, Sydney NSW (Hybrid)",AUD 950 - 1100 per day,Contract/Temp,2026-05-21T06:34:17.484Z,pm,2026-05-21T06:30:29.220Z
92246999,seek,Project Manager - Power BI,Ethos BeathChapman,"Macquarie Park, Sydney NSW (Hybrid)",Paying up to $1100 per dya (Ex super),Contract/Temp,2026-05-21T06:37:30.335Z,pm,2026-05-21T06:30:29.220Z
92244146,seek,Senior BI Technical Project Manager,Talenza,"Macquarie Park, Sydney NSW (Hybrid)",$950 - $1100 p.d. + Super,Contract/Temp,2026-05-21T06:39:09.111Z,pm,2026-05-21T06:30:29.220Z
92245043,seek,Delivery Lead,Mura Connect Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-21T06:42:41.332Z,pm,2026-05-21T06:30:29.220Z
92249779,seek,Agile Delivery Lead,FinXL IT Professional Services,Sydney NSW (Hybrid),Up to $1000 inc super p.d. or salary option,Contract/Temp,2026-05-21T06:46:05.244Z,pm,2026-05-21T06:30:29.220Z
92243907,seek,"Senior Project Manager - BI, Data & Analytics",Morgan McKinley,"Marsfield, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-21T06:48:03.724Z,pm,2026-05-21T06:30:29.220Z
92241222,seek,Head of IT,Preacta Recruitment,"Surry Hills, Sydney NSW (Hybrid)",,Full time,2026-05-21T06:51:18.013Z,pm,2026-05-21T06:30:29.220Z
92253720,seek,Technical Project Manager | 6+mth contract,UpperGround by Hudson,Brisbane QLD (Hybrid),AUD 1000 - 1100 per day,Contract/Temp,2026-05-21T06:53:16.596Z,pm,2026-05-21T06:30:29.220Z
92247155,seek,Head of Technology Transition,"Talent – Specialists in tech, transformation & beyond",Melbourne VIC (Hybrid),,Full time,2026-05-21T07:08:17.461Z,pm,2026-05-21T06:30:29.220Z
92191652,seek,Senior Delivery Lead / Agile Coach / Proxy Product Owner,The Aquarium,Sydney NSW (Hybrid),$1050/d + GST - 12 month contract,Contract/Temp,2026-05-21T07:13:40.283Z,pm,2026-05-21T06:30:29.220Z
92252584,seek,Product Manager - Payments,Opus Recruitment Solutions,Sydney NSW (Hybrid),AUD 700 - 1000 per day,Contract/Temp,2026-05-21T07:16:21.443Z,pm,2026-05-21T06:30:29.220Z
92188193,seek,App Developer / Technical Lead,PerkCup,Canberra ACT (Hybrid),"$8,000 – $10,000 per month",Contract/Temp,2026-05-21T07:30:34.456Z,se,2026-05-21T06:30:29.220Z
92239799,seek,Senior Node JS Backend Developer (Hybrid),Pharmx Technologies Ltd,Sydney NSW (Hybrid),,Full time,2026-05-21T07:40:36.311Z,se,2026-05-21T06:30:29.220Z
92253972,seek,Principal Cloud Engineer,Allura Partners,Sydney NSW (Hybrid),200000,Full time,2026-05-21T07:47:40.910Z,se,2026-05-21T06:30:29.220Z
92256162,seek,Senior Software Engineer,Talenza,Sydney NSW (Hybrid),$1200 - $1300 p.d. + +super,Contract/Temp,2026-05-21T07:54:34.212Z,se,2026-05-21T06:30:29.220Z
92160314,seek,Senior Rust Engineer,Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T07:58:23.522Z,se,2026-05-21T06:30:29.220Z
92248629,seek,AI Engineer,FourQuarters Recruitment,Sydney NSW (Hybrid),,Contract/Temp,2026-05-21T08:01:39.852Z,se,2026-05-21T06:30:29.220Z
92174750,seek,Cloud Platform Lead - Azure,Evolution Recruitment Solutions Pty Ltd,Sydney NSW (Hybrid),,Full time,2026-05-21T08:04:13.904Z,se,2026-05-21T06:30:29.220Z
92244465,seek,"Senior Data Engineer – Melbourne - $180,000 - Gain AI",Morgan Consulting,Melbourne VIC (Hybrid),"$145,000 – $180,000 per year",Full time,2026-05-21T08:16:00.299Z,se,2026-05-21T06:30:29.220Z
92242154,seek,Senior Microsoft D365 CE/FO Technical Consultant / ICT Business Analyst,Velrada,Melbourne VIC (Hybrid),,Full time,2026-05-21T08:17:40.774Z,se,2026-05-21T06:30:29.220Z
92192708,seek,Senior Consultant - Oracle EPM,DXC Technology Australia & New Zealand,Sydney NSW (Hybrid),,Full time,2026-05-21T08:23:54.243Z,se,2026-05-21T06:30:29.220Z
92258407,seek,Software Developer,Blackbook.AI,Brisbane QLD (Hybrid),,Full time,2026-05-21T12:09:32.005Z,se,2026-05-21T11:37:49.240Z
92242833,seek,Lead Software Engineer,Lookahead,Sydney NSW (Remote),,Full time,2026-05-22T22:17:19.548Z,se,2026-05-22T21:36:04.388Z,,
92269404,seek,System Engineer,Cadence Connect,Brisbane QLD (Hybrid),,Full time,2026-05-22T23:14:26.544Z,se,2026-05-22T21:36:04.388Z,,
92277748,seek,Solution Designer - Snowflake,"Talent – Specialists in tech, transformation & beyond",Sydney NSW (Hybrid),$950 - $1040 p.d. + super a day,Contract/Temp,2026-05-22T23:16:07.574Z,se,2026-05-22T21:36:04.388Z,,
92261686,seek,Senior Data Engineer,Hays | Technology,Brisbane QLD (Hybrid),,Full time,2026-05-22T23:18:53.474Z,se,2026-05-22T21:36:04.388Z,,
92252929,seek,Principal Site Reliability Engineer,Software At Scale,Sydney NSW (Hybrid),,Contract/Temp,2026-05-22T23:35:22.186Z,se,2026-05-22T21:36:04.388Z,,
92292280,seek,Project Manager (Finance Transformation),Lime Recruitment,Brisbane QLD (Hybrid),,Full time,2026-05-23T00:23:42.440Z,pm,2026-05-23T00:17:44.459Z,,
92272262,seek,Solution Architect - Data,PRA,Sydney NSW (Hybrid),n,Contract/Temp,2026-05-23T02:08:12.163Z,se,2026-05-23T00:17:44.459Z,,
92271259,seek,AI Strategy & Transformation Lead,The Onset,Sydney NSW (Hybrid),AUD 200000 - 250000 per annum,Full time,2026-05-23T02:17:58.561Z,se,2026-05-23T00:17:44.459Z,,
92215678,seek,OT Specialist,Emmbr,Melbourne VIC (Remote),$1050 - $1140 p.d.,Contract/Temp,2026-05-23T02:26:12.525Z,se,2026-05-23T00:17:44.459Z,,
92215805,seek,OT Specialist,Emmbr,Brisbane QLD (Remote),$1050 - $1140 p.d.,Contract/Temp,2026-05-23T02:27:19.122Z,se,2026-05-23T00:17:44.459Z,,
92275436,seek,Data Engineer | Finance,M&T Resources,Sydney NSW (Hybrid),,Full time,2026-05-23T02:29:25.717Z,se,2026-05-23T00:17:44.459Z,,
92255634,seek,Senior Product Manager,TheDriveGroup,Sydney NSW (Hybrid),$1000 - $1100 a day including super,Contract/Temp,2026-05-23T06:07:01.162Z,pm,2026-05-23T05:49:36.993Z,,
92284675,seek,Release Manager – Enterprise Systems & Major Releases,Lime Recruitment,Brisbane QLD (Hybrid),No contractor fees / two pay runs per week,Contract/Temp,2026-05-24T06:38:02.313Z,pm,2026-05-24T06:31:23.024Z,,
92277124,seek,Chief Technology Officer,Robert Half,Brisbane QLD (Hybrid),,Full time,2026-05-24T06:39:34.692Z,pm,2026-05-24T06:31:23.024Z,,
92296645,seek,Infrastructure and Technology Operations Manager,xceltium,"Parramatta, Sydney NSW (Hybrid)","$220,000 - $230,000 + superannuation",Full time,2026-05-24T06:41:14.460Z,pm,2026-05-24T06:31:23.024Z,,
92282335,seek,Technical Lead - Managed Integration & Application Development,Brennan,Brisbane QLD (Hybrid),,Full time,2026-05-24T06:42:51.715Z,pm,2026-05-24T06:31:23.024Z,,
92254856,seek,Integration Delivery Lead,4impact Pty Ltd,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-24T07:07:04.593Z,pm,2026-05-24T06:31:23.024Z,,
92242728,seek,Cyber PM,Aspirante,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-24T07:08:37.925Z,pm,2026-05-24T06:31:23.024Z,,
92267620,seek,"Senior IT Manager, Warehouse Operations",HarperCollins Publishers Australia,"Campbelltown, Sydney NSW (Hybrid)",,Full time,2026-05-24T07:16:03.882Z,pm,2026-05-24T06:31:23.024Z,,
92280909,seek,Senior Java Developer,Fyndr Group,Sydney NSW (Hybrid),Up to $160k base + super,Full time,2026-05-24T07:34:22.861Z,se,2026-05-24T06:31:23.024Z,,
92282895,seek,Data Engineer,Troocoo,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-24T07:40:57.842Z,se,2026-05-24T06:31:23.024Z,,
92280738,seek,Senior ICT Operations & Cloud Services Team Leader,Canon Medical Systems ANZ Pty Limited,"Castle Hill, Sydney NSW (Hybrid)",,Full time,2026-05-24T08:35:29.179Z,se,2026-05-24T06:31:23.024Z,,
92280450,seek,2x Senior Data Engineer - Azure data stack,Talenza,Sydney NSW (Hybrid),"$150,000 - $170,000 + super",Full time,2026-05-24T08:36:32.608Z,se,2026-05-24T06:31:23.024Z,,
