job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92169787,seek,.NET Developers (Mid or Senior) - Multiple Opportunities,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-18T05:40:45.584Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92124812,seek,Senior Cloud Engineer,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T05:42:48.612Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124487,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Brisbane QLD (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:42:52.053Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124513,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Canberra ACT (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:42:55.274Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124506,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Sydney NSW (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:42:59.444Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124503,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Melbourne VIC (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:43:03.621Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124486,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Adelaide SA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:43:07.182Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124475,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Perth WA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:43:10.368Z,security_clearance_required,2026-05-18T05:03:55.156Z
92137628,seek,DevOps Cloud Engineer,Gallagher Bassett,Brisbane QLD (Hybrid),,Full time,2026-05-18T05:43:49.939Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92127099,seek,Infrastructure Lead,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-18T05:44:31.755Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92139951,seek,Lead AI Engineer,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),$220k+Super+Bonus,Full time,2026-05-18T05:46:16.401Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:46:56.847Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
