job_id,platform,title,company,location,salary_text,work_type,skipped_at,skip_reason,run_id
92169787,seek,.NET Developers (Mid or Senior) - Multiple Opportunities,NTP Talent,"Newcastle, Newcastle, Maitland & Hunter NSW (Hybrid)",,Full time,2026-05-18T05:40:45.584Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92124812,seek,Senior Cloud Engineer,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T05:42:48.612Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124487,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Brisbane QLD (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:42:52.053Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124513,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Canberra ACT (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:42:55.274Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124506,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Sydney NSW (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:42:59.444Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124503,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Melbourne VIC (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:43:03.621Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124486,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Adelaide SA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:43:07.182Z,security_clearance_required,2026-05-18T05:03:55.156Z
92124475,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Perth WA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T05:43:10.368Z,security_clearance_required,2026-05-18T05:03:55.156Z
92137628,seek,DevOps Cloud Engineer,Gallagher Bassett,Brisbane QLD (Hybrid),,Full time,2026-05-18T05:43:49.939Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92127099,seek,Infrastructure Lead,Corporate Travel Management,Sydney NSW (Hybrid),,Full time,2026-05-18T05:44:31.755Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92139951,seek,Lead AI Engineer,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),$220k+Super+Bonus,Full time,2026-05-18T05:46:16.401Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T05:46:56.847Z,redirected_to_external_ats,2026-05-18T05:03:55.156Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T06:35:25.835Z,security_clearance_required,2026-05-18T06:35:01.306Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T06:37:36.074Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T06:37:57.224Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:38:37.052Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T06:39:20.330Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T06:39:35.466Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92139953,seek,Project Manager,The University of Western Australia,"Nedlands, Perth WA (Hybrid)",,Full time,2026-05-18T06:41:17.760Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92138604,seek,Workday Technical Lead,Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-18T06:46:27.803Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92148660,seek,Senior Product ManagerNew,Who Gives a Crap,Sydney NSW (Remote),,Full time,2026-05-18T06:50:15.272Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T06:50:24.780Z,security_clearance_required,2026-05-18T06:35:01.306Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T06:51:08.901Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T06:51:29.617Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:52:09.023Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T06:52:49.834Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T06:53:05.216Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92138604,seek,Workday Technical Lead,Ramsay Health Care,"St Leonards, Sydney NSW (Hybrid)",,Full time,2026-05-18T06:53:45.109Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92159986,seek,Digital & Process Lead - Parts,Komatsu Australia Pty Ltd,"Fairfield, Sydney NSW (Hybrid)",Market leading salary + car allowance + STI,Full time,2026-05-18T06:54:06.235Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92124056,seek,JDE Solution Architect and Functional Lead,News Corp Australia,"Surry Hills, Sydney NSW (Hybrid)",,Full time,2026-05-18T06:55:12.143Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T06:57:51.620Z,security_clearance_required,2026-05-18T06:35:01.306Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T06:58:35.256Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T06:59:17.775Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T06:59:37.187Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T06:59:58.135Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:00:41.460Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T07:01:58.406Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92159986,seek,Digital & Process Lead - Parts,Komatsu Australia Pty Ltd,"Fairfield, Sydney NSW (Hybrid)",Market leading salary + car allowance + STI,Full time,2026-05-18T07:02:10.407Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92126755,seek,General Manager - Architecture,Technology One Limited,Brisbane QLD (Hybrid),Competitive Remuneration & Benefits,Full time,2026-05-18T07:02:32.467Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92169354,seek,"Change, Environment and Release Lead",City of Boroondara,"Camberwell, Melbourne VIC (Hybrid)",,Full time,2026-05-18T07:03:14.745Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92147130,seek,Senior Technical Program Manager - Releases,Canva,Sydney NSW (Hybrid),,Full time,2026-05-18T07:03:55.856Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T07:05:00.676Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:05:47.654Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92125094,seek,Software Engineer - M365,Australian Prudential Regulation Authority,Sydney NSW (Hybrid),,Full time,2026-05-18T07:06:29.840Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92140049,seek,Software Engineer,FYI SOFTWARE PTY LTD,Sydney NSW (Hybrid),,Full time,2026-05-18T07:07:57.117Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T07:10:30.973Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92158270,seek,Fullstack Developer - NodeJS & Typescript,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),,Contract/Temp,2026-05-18T07:11:12.365Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T07:11:25.242Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:12:08.106Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T07:13:19.823Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:14:01.662Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T07:14:14.546Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92124812,seek,Senior Cloud Engineer,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T07:17:03.528Z,security_clearance_required,2026-05-18T06:35:01.306Z
92124487,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Brisbane QLD (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T07:17:08.373Z,security_clearance_required,2026-05-18T06:35:01.306Z
92124503,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Melbourne VIC (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T07:17:11.625Z,security_clearance_required,2026-05-18T06:35:01.306Z
92124506,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Sydney NSW (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T07:17:14.921Z,security_clearance_required,2026-05-18T06:35:01.306Z
92124513,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Canberra ACT (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T07:17:18.083Z,security_clearance_required,2026-05-18T06:35:01.306Z
92124486,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Adelaide SA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T07:18:03.856Z,security_clearance_required,2026-05-18T06:35:01.306Z
92124475,seek,Cloud Infrastructure Engineer,AUSTRALIAN FEDERAL POLICE,Perth WA (Hybrid),"$132,185 - $143,883 + 15% Superannuation",Full time,2026-05-18T07:18:07.790Z,security_clearance_required,2026-05-18T06:35:01.306Z
92133348,seek,Senior Systems Engineer,xAmplify Services Pty Ltd,Canberra ACT (Hybrid),,Full time,2026-05-18T07:19:55.717Z,security_clearance_required,2026-05-18T06:35:01.306Z
92141607,seek,Azure DevOps Lead - Defence - $1000 a day - NV1 required,Private Advertiser,"Cremorne, Melbourne VIC (Hybrid)",$1000 a day including super,Contract/Temp,2026-05-18T07:19:59.054Z,security_clearance_required,2026-05-18T06:35:01.306Z
92139246,seek,Senior DevSecOps Engineer,Emanate Technology Pty Ltd,Adelaide SA (Hybrid),AUD 130000 - 165000 per annum,Full time,2026-05-18T07:20:02.221Z,security_clearance_required,2026-05-18T06:35:01.306Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:20:47.640Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T07:21:02.770Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92137355,seek,Agentic Engineers (Consultant),Rapid Circle,Melbourne VIC (Hybrid),,Full time,2026-05-18T07:21:50.782Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T07:23:25.888Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92139951,seek,Lead AI Engineer,Profusion PAC Pty Ltd,Sydney NSW (Hybrid),$220k+Super+Bonus,Full time,2026-05-18T07:24:18.798Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T07:25:15.557Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92172700,seek,Data Analyst - Finance,DWS Limited,Melbourne VIC (Hybrid),up to $185K (inc super) dep. on exp.,Full time,2026-05-18T07:27:01.029Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92149768,seek,VIC - Principal Consultant,Altis Consulting,Melbourne VIC (Hybrid),,Full time,2026-05-18T07:27:43.745Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92137355,seek,Agentic Engineers (Consultant),Rapid Circle,Melbourne VIC (Hybrid),,Full time,2026-05-18T07:28:26.542Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T07:28:47.495Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T07:29:26.247Z,redirected_to_external_ats,2026-05-18T06:35:01.306Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T11:54:47.558Z,security_clearance_required,2026-05-18T11:54:19.709Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T11:56:21.156Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T11:56:37.188Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T11:57:22.627Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T11:57:43.982Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T11:59:03.697Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92139953,seek,Project Manager,The University of Western Australia,"Nedlands, Perth WA (Hybrid)",,Full time,2026-05-18T11:59:44.918Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92176578,seek,Portfolio Planning Manager,Peoplebank Australia NSW,"Macquarie Park, Sydney NSW (Hybrid)",Competitive Remuneration,Contract/Temp,2026-05-18T11:59:55.845Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T12:01:18.487Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T12:01:29.703Z,security_clearance_required,2026-05-18T11:54:19.709Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T12:01:44.744Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92123840,seek,Project Manager,LAB3 PTY LTD,Melbourne VIC (Hybrid),Competitive Salary,Full time,2026-05-18T12:02:12.266Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T12:02:51.544Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T12:03:30.536Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T12:04:13.941Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92162526,seek,Senior Software Engineer (Developer),Peoplebank Australia ACT,"Capital Hill, Canberra ACT (Hybrid)",,Contract/Temp,2026-05-18T12:06:30.896Z,security_clearance_required,2026-05-18T11:54:19.709Z
92169354,seek,"Change, Environment and Release Lead",City of Boroondara,"Camberwell, Melbourne VIC (Hybrid)",,Full time,2026-05-18T12:07:12.055Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92158698,seek,Infrastructure Lead,Corporate Travel Management,Melbourne VIC (Hybrid),,Full time,2026-05-18T12:07:52.364Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92159986,seek,Digital & Process Lead - Parts,Komatsu Australia Pty Ltd,"Fairfield, Sydney NSW (Hybrid)",Market leading salary + car allowance + STI,Full time,2026-05-18T12:08:03.755Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T12:10:06.355Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92164287,seek,"Manager, Portfolio Systems and Reporting",Great Southern Bank,Brisbane QLD (Hybrid),,Full time,2026-05-18T12:11:35.945Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92158327,seek,Program Manager,Talenza,Sydney NSW (Hybrid),Super,Contract/Temp,2026-05-18T12:12:43.838Z,security_clearance_required,2026-05-18T11:54:19.709Z
92162757,seek,Principal ICT Project Manager,NSW Department of Customer Service,Sydney NSW (Hybrid),$149739.0k - $173174.0k p.a.,Contract/Temp,2026-05-18T12:12:59.806Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92136169,seek,Senior Technology Project Manager,Endeavour Group,Melbourne VIC (Hybrid),,Full time,2026-05-18T12:13:39.134Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92133721,seek,Project Manager,Randstad Digital,Brisbane QLD (Hybrid),,Contract/Temp,2026-05-18T12:14:19.972Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92127050,seek,IT Project Manager - Infrastructure,Goodman Fielder,"Macquarie Park, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T12:15:03.032Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92173161,seek,AI Lead,Viva Energy Australia,"Docklands, Melbourne VIC (Hybrid)",,Full time,2026-05-18T12:15:41.791Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92166963,seek,Software Engineer,Magentus,Brisbane QLD (Hybrid),Salary + Super,Full time,2026-05-18T12:15:59.429Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T12:17:36.970Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92175164,seek,Software Engineer,"Sharp & Carter Technology, Projects & Digital",Sydney NSW (Hybrid),,Full time,2026-05-18T12:18:17.786Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92173673,seek,"Staff Software Engineer (Tech Lead- C#, .Net)",Commonwealth Bank,Melbourne VIC (Hybrid),Base + Super + Bonus,Full time,2026-05-18T12:18:33.724Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
92124812,seek,Senior Cloud Engineer,Compas Pty Ltd,Canberra ACT (Hybrid),,Contract/Temp,2026-05-18T12:20:58.802Z,security_clearance_required,2026-05-18T11:54:19.709Z
92160161,seek,Software Engineer -Digital Archive,Nine,"North Sydney, Sydney NSW (Hybrid)",,Contract/Temp,2026-05-18T12:24:28.182Z,redirected_to_external_ats,2026-05-18T11:54:19.709Z
