run_id,started_at,ended_at,duration_sec,applied,skipped,failed,dry_run,status
2026-05-24T06:31:23.024Z,2026-05-24T06:31:23.024Z,2026-05-24T09:22:02.908Z,10240,12,167,27,false,success
2026-05-24T11:41:28.182Z,2026-05-24T11:41:28.182Z,2026-05-24T13:52:07.351Z,7839,2,165,20,false,failed
2026-05-24T21:11:11.020Z,2026-05-24T21:11:11.020Z,2026-05-24T23:17:30.826Z,7580,8,217,13,false,failed
2026-05-25T00:19:12.180Z,2026-05-25T00:19:12.180Z,2026-05-25T02:13:06.321Z,6834,2,154,26,false,success
2026-05-25T21:34:23.244Z,2026-05-25T21:34:23.244Z,2026-05-25T23:45:32.334Z,7869,15,51,28,false,success
2026-05-26T06:18:33.067Z,2026-05-26T06:18:33.067Z,2026-05-26T06:19:26.063Z,53,0,0,0,false,success
2026-05-26T21:58:32.555Z,2026-05-26T21:58:32.555Z,2026-05-27T00:50:16.948Z,10304,15,45,25,false,success
2026-05-27T06:41:13.587Z,2026-05-27T06:41:13.587Z,2026-05-27T06:42:05.786Z,52,0,0,0,false,success
2026-05-27T11:50:04.050Z,2026-05-27T11:50:04.050Z,2026-05-27T14:34:34.888Z,9871,9,51,27,false,success
2026-05-27T22:08:32.842Z,2026-05-27T22:08:32.842Z,2026-05-28T00:55:55.312Z,10042,11,54,28,false,success
2026-05-28T06:33:20.040Z,2026-05-28T06:33:20.040Z,2026-05-28T06:34:12.364Z,52,0,0,0,false,success
2026-05-28T11:50:55.576Z,2026-05-28T11:50:55.576Z,2026-05-28T14:16:54.492Z,8759,5,61,22,false,success
2026-05-28T22:09:35.764Z,2026-05-28T22:09:35.764Z,2026-05-29T00:46:54.915Z,9439,16,62,23,false,success
2026-05-29T00:53:04.215Z,2026-05-29T00:53:04.215Z,2026-05-29T00:53:57.536Z,53,0,0,0,false,success
2026-05-29T06:34:24.125Z,2026-05-29T06:34:24.125Z,2026-05-29T06:35:16.318Z,52,0,0,0,false,success
2026-05-29T06:42:14.777Z,2026-05-29T06:42:14.777Z,2026-05-29T07:37:40.110Z,3325,20,0,0,false,success
2026-05-29T11:41:17.061Z,2026-05-29T11:41:17.061Z,2026-05-29T14:16:22.042Z,9305,9,65,23,false,success
2026-05-29T22:05:09.448Z,2026-05-29T22:05:09.448Z,2026-05-29T22:10:06.620Z,297,0,0,0,false,success
2026-05-29T22:18:55.353Z,2026-05-29T22:18:55.353Z,2026-05-29T23:15:36.908Z,3402,20,0,0,false,success
2026-05-30T05:57:31.901Z,2026-05-30T05:57:31.901Z,2026-05-30T08:05:34.803Z,7683,14,67,16,false,success
2026-05-30T10:17:52.066Z,2026-05-30T10:17:52.066Z,2026-05-30T12:06:39.623Z,6528,0,65,12,false,success
2026-05-30T21:14:48.169Z,2026-05-30T21:14:48.169Z,2026-05-30T23:27:01.788Z,7934,10,60,17,false,success
2026-05-31T06:36:15.613Z,2026-05-31T06:36:15.613Z,2026-05-31T07:39:24.460Z,3789,0,48,9,false,failed
2026-05-31T10:25:10.368Z,2026-05-31T10:25:10.368Z,2026-05-31T12:08:48.308Z,6218,2,60,14,false,success
2026-05-31T21:15:45.267Z,2026-05-31T21:15:45.267Z,2026-05-31T22:53:28.640Z,5863,10,46,13,false,success
2026-06-01T07:24:59.569Z,2026-06-01T07:24:59.569Z,2026-06-01T10:13:20.488Z,10101,39,52,17,false,success
2026-06-01T13:48:12.106Z,2026-06-01T13:48:12.106Z,2026-06-01T15:16:10.309Z,5278,7,30,21,false,success
2026-06-01T22:36:40.097Z,2026-06-01T22:36:40.097Z,2026-06-01T23:59:38.450Z,4978,9,37,14,false,success
2026-06-02T06:59:37.630Z,2026-06-02T06:59:37.630Z,2026-06-02T08:49:51.296Z,6614,24,35,35,false,success
2026-06-02T12:15:52.474Z,2026-06-02T12:15:52.474Z,2026-06-02T14:40:43.960Z,8691,0,15,38,false,success
2026-06-02T22:28:03.385Z,2026-06-02T22:28:03.385Z,2026-06-03T00:25:14.396Z,7031,6,37,30,false,success
2026-06-03T07:16:07.214Z,2026-06-03T07:16:07.214Z,2026-06-03T09:40:44.475Z,8677,18,31,39,false,success
