run_id,started_at,ended_at,duration_sec,applied,skipped,failed,dry_run,status
2026-05-24T06:31:23.024Z,2026-05-24T06:31:23.024Z,2026-05-24T09:22:02.908Z,10240,12,167,27,false,success
2026-05-24T11:41:28.182Z,2026-05-24T11:41:28.182Z,2026-05-24T13:52:07.351Z,7839,2,165,20,false,failed
2026-05-24T21:11:11.020Z,2026-05-24T21:11:11.020Z,2026-05-24T23:17:30.826Z,7580,8,217,13,false,failed
2026-05-25T00:19:12.180Z,2026-05-25T00:19:12.180Z,2026-05-25T02:13:06.321Z,6834,2,154,26,false,success
2026-05-25T21:34:23.244Z,2026-05-25T21:34:23.244Z,2026-05-25T23:45:32.334Z,7869,15,51,28,false,success
2026-05-26T06:18:33.067Z,2026-05-26T06:18:33.067Z,2026-05-26T06:19:26.063Z,53,0,0,0,false,success
2026-05-26T21:58:32.555Z,2026-05-26T21:58:32.555Z,2026-05-27T00:50:16.948Z,10304,15,45,25,false,success
2026-05-27T06:41:13.587Z,2026-05-27T06:41:13.587Z,2026-05-27T06:42:05.786Z,52,0,0,0,false,success
2026-05-27T11:50:04.050Z,2026-05-27T11:50:04.050Z,2026-05-27T14:34:34.888Z,9871,9,51,27,false,success
2026-05-27T22:08:32.842Z,2026-05-27T22:08:32.842Z,2026-05-28T00:55:55.312Z,10042,11,54,28,false,success
2026-05-28T06:33:20.040Z,2026-05-28T06:33:20.040Z,2026-05-28T06:34:12.364Z,52,0,0,0,false,success
2026-05-28T11:50:55.576Z,2026-05-28T11:50:55.576Z,2026-05-28T14:16:54.492Z,8759,5,61,22,false,success
2026-05-28T22:09:35.764Z,2026-05-28T22:09:35.764Z,2026-05-29T00:46:54.915Z,9439,16,62,23,false,success
2026-05-29T00:53:04.215Z,2026-05-29T00:53:04.215Z,2026-05-29T00:53:57.536Z,53,0,0,0,false,success
2026-05-29T06:34:24.125Z,2026-05-29T06:34:24.125Z,2026-05-29T06:35:16.318Z,52,0,0,0,false,success
2026-05-29T06:42:14.777Z,2026-05-29T06:42:14.777Z,2026-05-29T07:37:40.110Z,3325,20,0,0,false,success
2026-05-29T11:41:17.061Z,2026-05-29T11:41:17.061Z,2026-05-29T14:16:22.042Z,9305,9,65,23,false,success
2026-05-29T22:05:09.448Z,2026-05-29T22:05:09.448Z,2026-05-29T22:10:06.620Z,297,0,0,0,false,success
2026-05-29T22:18:55.353Z,2026-05-29T22:18:55.353Z,2026-05-29T23:15:36.908Z,3402,20,0,0,false,success
2026-05-30T05:57:31.901Z,2026-05-30T05:57:31.901Z,2026-05-30T08:05:34.803Z,7683,14,67,16,false,success
2026-05-30T10:17:52.066Z,2026-05-30T10:17:52.066Z,2026-05-30T12:06:39.623Z,6528,0,65,12,false,success
2026-05-30T21:14:48.169Z,2026-05-30T21:14:48.169Z,2026-05-30T23:27:01.788Z,7934,10,60,17,false,success
2026-05-31T06:36:15.613Z,2026-05-31T06:36:15.613Z,2026-05-31T07:39:24.460Z,3789,0,48,9,false,failed
2026-05-31T10:25:10.368Z,2026-05-31T10:25:10.368Z,2026-05-31T12:08:48.308Z,6218,2,60,14,false,success
2026-05-31T21:15:45.267Z,2026-05-31T21:15:45.267Z,2026-05-31T22:53:28.640Z,5863,10,46,13,false,success
2026-06-01T07:24:59.569Z,2026-06-01T07:24:59.569Z,2026-06-01T10:13:20.488Z,10101,39,52,17,false,success
2026-06-01T13:48:12.106Z,2026-06-01T13:48:12.106Z,2026-06-01T15:16:10.309Z,5278,7,30,21,false,success
2026-06-01T22:36:40.097Z,2026-06-01T22:36:40.097Z,2026-06-01T23:59:38.450Z,4978,9,37,14,false,success
2026-06-02T06:59:37.630Z,2026-06-02T06:59:37.630Z,2026-06-02T08:49:51.296Z,6614,24,35,35,false,success
2026-06-02T12:15:52.474Z,2026-06-02T12:15:52.474Z,2026-06-02T14:40:43.960Z,8691,0,15,38,false,success
2026-06-02T22:28:03.385Z,2026-06-02T22:28:03.385Z,2026-06-03T00:25:14.396Z,7031,6,37,30,false,success
2026-06-03T07:16:07.214Z,2026-06-03T07:16:07.214Z,2026-06-03T09:40:44.475Z,8677,18,31,39,false,success
2026-06-03T12:51:05.450Z,2026-06-03T12:51:05.450Z,2026-06-03T12:56:01.979Z,297,0,0,0,false,success
2026-06-03T13:01:14.231Z,2026-06-03T13:01:14.231Z,2026-06-03T13:29:27.759Z,1694,9,0,0,false,success
2026-06-03T22:33:55.754Z,2026-06-03T22:33:55.754Z,2026-06-04T00:20:11.044Z,6375,13,31,36,false,success
2026-06-04T06:58:19.101Z,2026-06-04T06:58:19.101Z,2026-06-04T08:38:42.750Z,6024,24,42,43,false,success
2026-06-04T11:26:31.082Z,2026-06-04T11:26:31.082Z,2026-06-04T12:34:24.948Z,4074,3,31,34,false,success
2026-06-04T21:53:32.435Z,2026-06-04T21:53:32.435Z,2026-06-04T23:08:24.030Z,4492,8,38,35,false,success
2026-06-05T06:45:19.488Z,2026-06-05T06:45:19.488Z,2026-06-05T09:16:21.573Z,9062,29,33,39,false,success
2026-06-05T11:36:42.825Z,2026-06-05T11:36:42.825Z,2026-06-05T13:43:34.270Z,7611,3,32,31,false,success
2026-06-05T21:44:13.992Z,2026-06-05T21:44:13.992Z,2026-06-05T23:36:20.436Z,6726,3,32,33,false,success
2026-06-06T06:04:10.569Z,2026-06-06T06:04:10.569Z,2026-06-06T06:09:06.930Z,296,0,0,0,false,success
2026-06-06T06:17:08.560Z,2026-06-06T06:17:08.560Z,2026-06-06T06:17:23.421Z,15,0,0,0,false,success
2026-06-06T10:22:20.853Z,2026-06-06T10:22:20.853Z,2026-06-06T12:43:56.113Z,8495,2,27,32,false,success
2026-06-06T21:17:27.115Z,2026-06-06T21:17:27.115Z,2026-06-06T21:22:23.717Z,297,0,0,0,false,success
2026-06-06T21:44:53.905Z,2026-06-06T21:44:53.905Z,2026-06-06T22:16:09.485Z,1876,10,0,0,false,success
2026-06-07T06:44:08.879Z,2026-06-07T06:44:08.879Z,2026-06-07T06:49:06.792Z,298,0,0,0,false,success
2026-06-07T06:50:55.508Z,2026-06-07T06:50:55.508Z,2026-06-07T06:51:12.638Z,17,0,0,0,false,success
2026-06-07T10:36:49.514Z,2026-06-07T10:36:49.514Z,2026-06-07T12:53:40.517Z,8211,5,39,28,false,success
2026-06-07T21:36:33.687Z,2026-06-07T21:36:33.687Z,2026-06-07T23:38:12.426Z,7299,4,27,21,false,failed
2026-06-08T07:06:26.226Z,2026-06-08T07:06:26.226Z,2026-06-08T07:52:58.623Z,2792,8,26,11,false,success
2026-06-08T12:42:49.905Z,2026-06-08T12:42:49.905Z,2026-06-08T13:15:48.507Z,1979,2,21,6,false,success
2026-06-08T22:00:59.035Z,2026-06-08T22:00:59.035Z,2026-06-08T22:32:16.999Z,1878,1,20,6,false,success
2026-06-09T06:29:22.883Z,2026-06-09T06:29:22.883Z,2026-06-09T08:39:29.679Z,7807,28,31,33,false,success
2026-06-09T11:31:53.766Z,2026-06-09T11:31:53.766Z,2026-06-09T13:37:27.484Z,7534,3,37,34,false,success
2026-06-09T21:58:58.580Z,2026-06-09T21:58:58.580Z,2026-06-09T22:03:56.240Z,298,0,0,0,false,success
2026-06-09T22:14:32.822Z,2026-06-09T22:14:32.822Z,2026-06-09T22:27:22.752Z,770,5,0,0,false,success
2026-06-10T06:44:42.698Z,2026-06-10T06:44:42.698Z,2026-06-10T06:49:42.522Z,300,0,0,0,false,success
2026-06-10T06:51:53.311Z,2026-06-10T06:51:53.311Z,2026-06-10T07:29:34.906Z,2262,12,0,0,false,success
2026-06-10T11:48:13.582Z,2026-06-10T11:48:13.582Z,2026-06-10T15:50:42.012Z,14548,21,34,56,false,success
2026-06-10T22:20:33.841Z,2026-06-10T22:20:33.841Z,2026-06-10T22:25:31.923Z,298,0,0,0,false,success
2026-06-10T22:31:31.811Z,2026-06-10T22:31:31.811Z,2026-06-10T22:31:49.588Z,18,0,0,0,false,success
2026-06-11T07:09:09.477Z,2026-06-11T07:09:09.477Z,2026-06-11T10:17:27.984Z,11299,20,47,41,false,success
2026-06-11T12:18:09.064Z,2026-06-11T12:18:09.064Z,2026-06-11T14:35:01.971Z,8213,2,32,38,false,success
2026-06-11T22:15:29.211Z,2026-06-11T22:15:29.211Z,2026-06-11T22:20:27.213Z,298,0,0,0,false,success
2026-06-11T22:28:36.510Z,2026-06-11T22:28:36.510Z,2026-06-11T22:47:22.147Z,1126,6,0,0,false,success
2026-06-12T06:57:34.206Z,2026-06-12T06:57:34.206Z,2026-06-12T09:27:12.770Z,8979,20,27,48,false,success
2026-06-12T11:53:30.044Z,2026-06-12T11:53:30.044Z,2026-06-12T14:15:36.330Z,8526,7,35,36,false,success
2026-06-12T22:00:38.617Z,2026-06-12T22:00:38.617Z,2026-06-12T23:50:03.720Z,6565,8,32,38,false,success
2026-06-13T06:33:57.900Z,2026-06-13T06:33:57.900Z,2026-06-13T08:20:14.855Z,6377,10,32,34,false,success
2026-06-13T10:39:24.790Z,2026-06-13T10:39:24.790Z,2026-06-13T12:38:07.857Z,7123,4,27,36,false,success
2026-06-13T21:37:52.577Z,2026-06-13T21:37:52.577Z,2026-06-13T23:27:36.282Z,6584,6,37,36,false,success
2026-06-14T06:59:31.088Z,2026-06-14T06:59:31.088Z,2026-06-14T09:11:56.549Z,7945,5,40,30,false,success
2026-06-14T11:09:11.564Z,2026-06-14T11:09:11.564Z,2026-06-14T12:54:46.910Z,6335,2,37,31,false,success
2026-06-14T21:38:27.880Z,2026-06-14T21:38:27.880Z,2026-06-14T23:13:07.272Z,5679,1,30,30,false,success
2026-06-15T07:41:18.055Z,2026-06-15T07:41:18.055Z,2026-06-15T10:19:47.378Z,9509,40,19,32,false,success
2026-06-15T14:47:57.543Z,2026-06-15T14:47:57.543Z,2026-06-15T15:31:56.099Z,2639,14,0,0,false,success
